date,mm_net_pct_oi
2018-01-30,0.3710890848369126
2018-02-06,0.34171833348588976
2018-02-13,0.3317218536575834
2018-02-20,0.33220424345929406
2018-02-27,0.281535487745374
2018-03-06,0.29660696713245427
2018-03-13,0.25792483132800015
2018-03-20,0.20496279553216412
2018-03-27,0.3061469916366176
2018-04-03,0.2568068767350514
2018-04-10,0.2513310968237828
2018-04-17,0.25995778366184596
2018-04-24,0.19679903635394247
2018-05-01,0.07743286145313891
2018-05-08,0.08473579461047867
2018-05-15,0.03653756649575542
2018-05-22,0.03286860115082853
2018-05-29,0.11504701927214933
2018-06-05,0.1129058385721672
2018-06-12,0.12370095499169814
2018-06-19,0.022479155323532864
2018-06-26,-5.1219340422943705e-05
2018-07-03,-0.0025376190900186983
2018-07-10,-0.005017941075431946
2018-07-17,-0.05006644228985496
2018-07-24,-0.07333977689178849
2018-07-31,-0.09395234781456076
2018-08-07,-0.1438949755590088
2018-08-14,-0.1747790719869782
2018-08-21,-0.18611208732143963
2018-08-28,-0.15809448697324963
2018-09-04,-0.1748443305898317
2018-09-11,-0.16022792629673022
2018-09-18,-0.17566398827529206
2018-09-25,-0.18179625835634475
2018-10-02,-0.17313430888084633
2018-10-09,-0.23525694622065843
2018-10-16,-0.10408964246719138
2018-10-23,-0.0797686216075943
2018-10-30,-0.11690504715322535
2018-11-06,-0.0958677418768223
2018-11-13,-0.14678603202846974
2018-11-20,-0.09858729132600677
2018-11-27,-0.13186510418901493
2018-12-04,-0.024472455672273637
2018-12-11,-0.00016407706650093225
2018-12-18,0.027147653854079544
2018-12-24,0.09479430890819851
2018-12-31,0.11118397731300957
2019-01-08,0.07132846548573035
2019-01-15,0.04971042952123683
2019-01-22,0.03156711956362985
2019-01-29,0.067020418295786
2019-02-05,0.09354103090032852
2019-02-12,0.089520104687628
2019-02-19,0.16323946425068217
2019-02-26,0.1567205566682892
2019-03-05,0.06629804948324991
2019-03-12,0.0328415372714752
2019-03-19,0.05927108718441428
2019-03-26,0.11379482902418682
2019-04-02,0.05592839130336007
2019-04-09,0.0827570334652399
2019-04-16,-0.03492433854387729
2019-04-23,-0.07687570446860342
2019-04-30,0.00017673966479927257
2019-05-07,0.02121371703341266
2019-05-14,0.1014411336016757
2019-05-21,0.03133238833523709
2019-05-28,0.05201474483594192
2019-06-04,0.19975700682250075
2019-06-11,0.26005561114880715
2019-06-18,0.2863502499828779
2019-06-25,0.3077206741631392
2019-07-02,0.320302533711583
2019-07-09,0.30487147252732577
2019-07-16,0.2991510217644127
2019-07-23,0.2888391026150222
2019-07-30,0.3296887260384379
2019-08-06,0.3778553664147442
2019-08-13,0.376473579117856
2019-08-20,0.38642114164762686
2019-08-27,0.3563691579309727
2019-09-03,0.3651345139495364
2019-09-10,0.33538835922720184
2019-09-17,0.33892137751786877
2019-09-24,0.36098818716006215
2019-10-01,0.3154500442232821
2019-10-08,0.32498375089349824
2019-10-15,0.28941515047243355
2019-10-22,0.2948517092760036
2019-10-29,0.30858725417364735
2019-11-05,0.2857902492244788
2019-11-12,0.24763607979527513
2019-11-19,0.27140713921227566
2019-11-26,0.29029775814770764
2019-12-03,0.29665799354080363
2019-12-10,0.2661553645418933
2019-12-17,0.2813454079362666
2019-12-24,0.2922868777688294
2019-12-31,0.2960341709002933
2020-01-07,0.29236489590345316
2020-01-14,0.2892005476337179
2020-01-21,0.2819650075771986
2020-01-28,0.3073738817870165
2020-02-04,0.27744847014537743
2020-02-11,0.2973614944135776
2020-02-18,0.33348291736391
2020-02-25,0.3149688163871216
2020-03-03,0.31122206406208225
2020-03-10,0.33179945380207426
2020-03-17,0.2684653918194886
2020-03-24,0.28759221974151067
2020-03-31,0.3078732659204442
2020-04-07,0.3176377460681179
2020-04-14,0.316847121733185
2020-04-21,0.29660068375652426
2020-04-28,0.2923349094278138
2020-05-05,0.27173019702534756
2020-05-12,0.24603866416770176
2020-05-19,0.24055811664031956
2020-05-26,0.21772556962805223
2020-06-02,0.210942837024036
2020-06-09,0.19168483436733305
2020-06-16,0.21383968968243106
2020-06-23,0.24340303814501382
2020-06-30,0.2467024436103613
2020-07-07,0.2432766037683143
2020-07-14,0.23264187529624683
2020-07-21,0.23256534988675892
2020-07-28,0.19567378125683854
2020-08-04,0.20196605065170148
2020-08-11,0.17654808482953674
2020-08-18,0.17543427510523704
2020-08-25,0.15811368295338277
2020-09-01,0.1784577070826578
2020-09-08,0.18708528191412074
2020-09-15,0.1919039599257244
2020-09-22,0.14143297961196574
2020-09-29,0.16780346944146118
2020-10-06,0.1703017703017703
2020-10-13,0.1478334119671654
2020-10-20,0.16086345656162687
2020-10-27,0.18162774113032626
2020-11-03,0.1664818805596449
2020-11-10,0.1457359498327698
2020-11-17,0.16222716861602812
2020-11-24,0.15371011052619257
2020-12-01,0.15898944692050063
2020-12-08,0.17981329159994178
2020-12-15,0.18511136225711616
2020-12-21,0.1928137967683663
2020-12-29,0.19588831337816806
2021-01-05,0.20490676547932107
2021-01-12,0.14082565009054285
2021-01-19,0.14422071564480077
2021-01-26,0.18032863551164105
2021-02-02,0.16880027537879005
2021-02-09,0.17294831087281273
2021-02-16,0.1350970943270194
2021-02-23,0.14366952455183166
2021-03-02,0.09841373167054954
2021-03-09,0.06210550972733086
2021-03-16,0.08630398327691109
2021-03-23,0.08964954671577503
2021-03-30,0.09217005013684385
2021-04-06,0.14345865894900864
2021-04-13,0.11678564374594397
2021-04-20,0.11960876588275696
2021-04-27,0.10701556079061071
2021-05-04,0.11401302459279544
2021-05-11,0.16365780149310297
2021-05-18,0.17676447416460098
2021-05-25,0.2102363161649979
2021-06-01,0.22480263615141519
2021-06-08,0.21889244456733448
2021-06-15,0.20159666088347458
2021-06-22,0.1377626999162885
2021-06-29,0.13539350626433738
2021-07-06,0.16736401673640167
2021-07-13,0.17404467141860194
2021-07-20,0.18435130066052352
2021-07-27,0.18039253319258597
2021-08-03,0.18505218639262205
2021-08-10,0.07418404465752507
2021-08-17,0.12168862065769283
2021-08-24,0.1494724954679188
2021-08-31,0.1610627217207999
2021-09-07,0.13338345449235553
2021-09-14,0.14065598116740002
2021-09-21,0.09506356985581363
2021-09-28,0.0628715432976543
2021-10-05,0.1119620330350628
2021-10-12,0.12081167343130009
2021-10-19,0.11893434628189986
2021-10-26,0.16940568151057095
2021-11-02,0.167920238920759
2021-11-09,0.21997285582942955
2021-11-16,0.2324228059522177
2021-11-23,0.1881648306696938
2021-11-30,0.17313506358720585
2021-12-07,0.1617061246888187
2021-12-14,0.12590007325658267
2021-12-21,0.14325361488361693
2021-12-28,0.16439580909862608
2022-01-04,0.15815657715971412
2022-01-11,0.13597040159848933
2022-01-18,0.13314626746092387
2022-01-25,0.17720485668038274
2022-02-01,0.09685813583890741
2022-02-08,0.13545497443657112
2022-02-15,0.19279864672555916
2022-02-22,0.22727510597100842
2022-03-01,0.24142462638076673
2022-03-08,0.2239194239015696
2022-03-15,0.20488338015398191
2022-03-22,0.19024076696447897
2022-03-29,0.1885083399910534
2022-04-05,0.18126121434151526
2022-04-12,0.20259193025401678
2022-04-19,0.17605293444737674
2022-04-26,0.14542700144320841
2022-05-03,0.12106002237523665
2022-05-10,0.10848250143932858
2022-05-17,0.07801985043796199
2022-05-24,0.11518058924953499
2022-05-31,0.09887254195849117
2022-06-07,0.1164288749924109
2022-06-14,0.07418746582612332
2022-06-21,0.09955104782160247
2022-06-28,0.07263910825846823
2022-07-05,0.03419040163786355
2022-07-12,-0.011305214998165876
2022-07-19,-0.0357059830102175
2022-07-26,-0.039163923161338626
2022-08-02,0.034493711505953456
2022-08-09,0.08981346738986638
2022-08-16,0.08012379945369637
2022-08-23,0.04830239294655301
2022-08-30,0.025672688467108774
2022-09-06,-0.01494286425646265
2022-09-13,-0.039547181856217944
2022-09-20,-0.07817509773218717
2022-09-27,-0.09428500790922875
2022-10-04,-0.015729925754750438
2022-10-11,-0.012934781348879798
2022-10-18,-0.05911649616633042
2022-10-25,-0.08504797488115912
2022-11-01,-0.08860074131776509
2022-11-08,-0.03346360377586387
2022-11-15,0.05141052282948719
2022-11-22,0.04322399241895084
2022-11-29,0.03394356421259924
2022-12-06,0.05564321250888415
2022-12-13,0.08568780889621087
2022-12-20,0.08953333653954056
2022-12-27,0.11561903463321516
2023-01-03,0.12145494033062375
2023-01-10,0.12836253605776718
2023-01-17,0.14106234420049693
2023-01-24,0.15978132807389878
2023-01-31,0.17904893966186217
2023-02-07,0.135475435185501
2023-02-14,0.09662392400191497
2023-02-21,0.08684768412485094
2023-02-28,0.06225257091990911
2023-03-07,0.03140636110226534
2023-03-14,0.13009297178606904
2023-03-21,0.17287400452036078
2023-03-28,0.20718286875980702
2023-04-04,0.2310802531305603
2023-04-11,0.21949904210740567
2023-04-18,0.21295002218747797
2023-04-25,0.21724650207413637
2023-05-02,0.23043555742764335
2023-05-09,0.21386604901040754
2023-05-16,0.19926528078002115
2023-05-23,0.194412206729565
2023-05-30,0.19288121642214387
2023-06-06,0.21413657085360793
2023-06-13,0.1724262990358006
2023-06-20,0.1735903588053064
2023-06-27,0.161336633777998
2023-07-03,0.18557211820659147
2023-07-11,0.1706293851025519
2023-07-18,0.2391973516087815
2023-07-25,0.20010878330701254
2023-08-01,0.1820939817880983
2023-08-08,0.13700705303687358
2023-08-15,0.06811635313679773
2023-08-22,0.021171953263186275
2023-08-29,0.08862120206139935
2023-09-05,0.11481243389138127
2023-09-12,0.07835302490135329
2023-09-19,0.10817708261999005
2023-09-26,0.05380377393140811
2023-10-03,-0.017533729413347063
2023-10-10,-0.06132201906533578
2023-10-17,0.0343577179177444
2023-10-24,0.12028238786905902
2023-10-31,0.15729033559755196
2023-11-07,0.16152675664348082
2023-11-14,0.13216298080282102
2023-11-21,0.15564611774702072
2023-11-28,0.2272148369055765
2023-12-05,0.22439785914591492
2023-12-12,0.20327744664733083
2023-12-19,0.2250110660157979
2023-12-26,0.21665923804755538
2024-01-02,0.21813919466628295
2024-01-09,0.18058422085173187
2024-01-16,0.17008628053640254
2024-01-23,0.13100808805852251
2024-01-30,0.1301890650852373
2024-02-06,0.16240894634246436
2024-02-13,0.0812144140376225
2024-02-20,0.12264194977190263
2024-02-27,0.136560512652148
2024-03-05,0.23273807504410368
2024-03-12,0.27338646699880054
2024-03-19,0.26707186471468863
2024-03-26,0.26962604389625966
2024-04-02,0.2941335279824816
2024-04-09,0.2805385440625161
2024-04-16,0.2605139667396891
2024-04-23,0.27533031540981195
2024-04-30,0.25977171593967574
2024-05-07,0.23799673483254222
2024-05-14,0.2494205969190289
2024-05-21,0.27991993833291556
2024-05-28,0.3065900335784768
2024-06-04,0.3403420873855835
2024-06-11,0.35014890456144687
2024-06-18,0.3614781307317512
2024-06-25,0.3498573608438931
2024-07-02,0.33165834671123523
2024-07-09,0.3049771073976805
2024-07-16,0.31823433851502597
2024-07-23,0.28456804576572675
2024-07-30,0.2982184868686315
2024-08-06,0.3137159441999813
2024-08-13,0.35169963943448146
2024-08-20,0.3627640668309353
2024-08-27,0.3838764640379946
2024-09-03,0.37580996055844235
2024-09-10,0.37234531310789226
2024-09-17,0.40242584542815
2024-09-24,0.3879091102295268
2024-10-01,0.40228697053312
2024-10-08,0.3729637374211056
2024-10-15,0.3684575191415142
2024-10-22,0.35757110987172336
2024-10-29,0.33681411225468877
2024-11-05,0.32794238343900195
2024-11-12,0.3083989917553048
2024-11-19,0.3085264597814503
2024-11-26,0.37932128802945037
2024-12-03,0.39116743139122157
2024-12-10,0.4056679893906229
2024-12-17,0.3932991977641131
2024-12-24,0.3640128803508664
2024-12-31,0.36235237164837847
2025-01-07,0.3723794291080678
2025-01-14,0.3715750464891437
2025-01-21,0.37779823482158326
2025-01-28,0.364568272136172
2025-02-04,0.3865893978642224
2025-02-11,0.3684433508158398
2025-02-18,0.3548120919725078
2025-02-25,0.35107257423674143
2025-03-04,0.34062583031863797
2025-03-11,0.3277603486179676
2025-03-18,0.34453844510332365
2025-03-25,0.3416190599082666
2025-04-01,0.2847120578410654
2025-04-08,0.2940413228335144
2025-04-15,0.27342607111259054
2025-04-22,0.2598081877980277
2025-04-29,0.23434941177512017
2025-05-06,0.22565835716843421
2025-05-13,0.2296219507215737
2025-05-20,0.24024330357142856
2025-05-27,0.2532717158281109
2025-06-03,0.29711425418508874
2025-06-10,0.2974783227813963
2025-06-17,0.29579977063284485
2025-06-24,0.28767835055338675
2025-07-01,0.29785542267777415
2025-07-08,0.2909708807972126
2025-07-15,0.3048328878048563
2025-07-22,0.32678071933685177
2025-07-29,0.3015233830197705
2025-08-05,0.3424619757276263
2025-08-12,0.33236878911223083
2025-08-19,0.31327743586118517
2025-08-26,0.31980575085631874
2025-09-02,0.3276514075649006
2025-09-09,0.3208614177090998
2025-09-16,0.3079514394028914
2025-09-23,0.30361637628619353
2025-09-30,0.2941318243314403
2025-10-07,0.2672363193762241
2025-10-14,0.22295733941554752
2025-10-21,0.19522205829122752
2025-10-28,0.22785820853076422
2025-11-04,0.22323539794715352
2025-11-10,0.2262775626797566
2025-11-18,0.20808216072363137
2025-11-25,0.25247721424842823
2025-12-02,0.2875194150397859
2025-12-09,0.2856145493551318
2025-12-16,0.28146459403981805
2025-12-23,0.27691357297151203
2025-12-30,0.2615664935895041
2026-01-06,0.25242565291856855
2026-01-13,0.2554625513076945
2026-01-20,0.2603086340254998
2026-01-27,0.2418995911665776
2026-02-03,0.22473358164874271
2026-02-10,0.22755699310815522
2026-02-17,0.23556419162912268
2026-02-24,0.22841054590629775
2026-03-03,0.23894492043466273
2026-03-10,0.23770400718916987
2026-03-17,0.24804564061178255
2026-03-24,0.22682676239400879
2026-03-31,0.25681153485386365
2026-04-07,0.25369916900785344
2026-04-14,0.2626216620568962
2026-04-21,0.25414249867429106
2026-04-28,0.24288149811923254
2026-05-05,0.2561723361925573
2026-05-12,0.2603347711529472
2026-05-19,0.24659592697554866
2026-05-26,0.2756691155877552
2026-06-02,0.3440524824261161
2026-06-09,0.31818496043088706
2026-06-16,0.33513394041198835
2026-06-23,0.32767124688003135
2026-06-30,0.3249734129636495
2026-07-07,0.3124488939576519
2026-07-14,0.3147835877494533
2026-07-21,0.3256166398864798
2026-07-28,0.31147702956035184
2026-08-04,0.3519463007770131
2026-08-11,0.3438893454806162
2026-08-18,0.34866341751587654
2026-08-25,0.33822790607467573
2026-09-01,0.3294130964652839
2026-09-08,0.3282177483482359
2026-09-15,0.32475317090307615
